hotel_id,hotel_name,combined
HOUWC,Courtyard Houston Westchase,houwc-courtyard-houston-westchase
HOUBS,Courtyard Houston Rice University,houbs-courtyard-houston-rice-university
HOUFB,Fairfield Inn & Suites Houston Brookhollow,houfb-fairfield-inn-&-suites-houston-brookhollow
HOUFW,Fairfield Inn & Suites Houston Energy Corridor/Katy Freeway,houfw-fairfield-inn-&-suites-houston-energy-corridor/katy-freeway
HOUFH,Fairfield Inn & Suites Houston Hobby Airport,houfh-fairfield-inn-&-suites-houston-hobby-airport
HOUIC,Fairfield Inn & Suites Houston Intercontinental Airport,houic-fairfield-inn-&-suites-houston-intercontinental-airport
HOUFE,Fairfield Inn & Suites Houston Memorial City Area,houfe-fairfield-inn-&-suites-houston-memorial-city-area
HOUFN,Fairfield Inn & Suites Houston North/Cypress Station,houfn-fairfield-inn-&-suites-houston-north/cypress-station
HOUFX,Fairfield Inn & Suites Houston Northwest/Willowbrook,houfx-fairfield-inn-&-suites-houston-northwest/willowbrook
HOUFC,Fairfield Inn & Suites Houston Westchase,houfc-fairfield-inn-&-suites-houston-westchase
HOUJW,JW Marriott Houston by The Galleria,houjw-jw-marriott-houston-by-the-galleria
HOUDJ,JW Marriott Houston Downtown,houdj-jw-marriott-houston-downtown
IAHAP,Houston Airport Marriott at George Bush Intercontinental,iahap-houston-airport-marriott-at-george-bush-intercontinental
HOUEG,Houston Marriott Energy Corridor,houeg-houston-marriott-energy-corridor
HOUMC,Houston Marriott Medical Center/Museum District,houmc-houston-marriott-medical-center/museum-district
HOUGP,Houston Marriott North,hougp-houston-marriott-north
HOUHH,Houston Marriott South at Hobby Airport,houhh-houston-marriott-south-at-hobby-airport
HOUWL,Houston Marriott West Loop by The Galleria,houwl-houston-marriott-west-loop-by-the-galleria
HOUWM,Houston Marriott Westchase,houwm-houston-marriott-westchase
HOUMQ,Marriott Marquis Houston,houmq-marriott-marquis-houston
HOUOX,Moxy Houston Downtown,houox-moxy-houston-downtown
HOUGL,Residence Inn Houston by The Galleria,hougl-residence-inn-houston-by-the-galleria
HOURD,Residence Inn Houston Downtown/Convention Center,hourd-residence-inn-houston-downtown/convention-center
HOUEN,Residence Inn Houston I-10 West/Park Row,houen-residence-inn-houston-i-10-west/park-row
HOURW,Residence Inn Houston Medical Center/NRG Park,hourw-residence-inn-houston-medical-center/nrg-park
HOURN,Residence Inn Houston Northwest/Cypress,hourn-residence-inn-houston-northwest/cypress
HOUBK,Residence Inn Houston Northwest/Willowbrook,houbk-residence-inn-houston-northwest/willowbrook
HOUXN,Residence Inn Houston West/Beltway 8 at Clay Road,houxn-residence-inn-houston-west/beltway-8-at-clay-road
HOUHW,Residence Inn Houston West/Energy Corridor,houhw-residence-inn-houston-west/energy-corridor
HOUWT,Residence Inn Houston Westchase on Westheimer,houwt-residence-inn-houston-westchase-on-westheimer
HOUBF,Residence Inn Houston-West University,houbf-residence-inn-houston-west-university
HOUSH,SpringHill Suites Houston Brookhollow,housh-springhill-suites-houston-brookhollow
HOUZD,SpringHill Suites Houston Downtown/Convention Center,houzd-springhill-suites-houston-downtown/convention-center
HOUHA,SpringHill Suites Houston Hobby Airport,houha-springhill-suites-houston-hobby-airport
HOUZW,SpringHill Suites Houston Hwy. 290/NW Cypress,houzw-springhill-suites-houston-hwy.-290/nw-cypress
HOUIS,SpringHill Suites Houston I-45 North,houis-springhill-suites-houston-i-45-north
IAHSH,SpringHill Suites Houston Intercontinental Airport,iahsh-springhill-suites-houston-intercontinental-airport
HOURP,SpringHill Suites Houston Medical Center/NRG Park,hourp-springhill-suites-houston-medical-center/nrg-park
HOUZN,SpringHill Suites Houston Northwest,houzn-springhill-suites-houston-northwest
HOUXC,SpringHill Suites Houston Westchase,houxc-springhill-suites-houston-westchase
HOUAL,Aloft Houston by the Galleria,houal-aloft-houston-by-the-galleria
HOUDW,Aloft Houston Downtown,houdw-aloft-houston-downtown
HOUEL,Element Houston Vintage Park,houel-element-houston-vintage-park
HOUFP,Four Points by Sheraton Houston Energy Corridor,houfp-four-points-by-sheraton-houston-energy-corridor
HOUBB,Four Points by Sheraton Houston Hobby Airport,houbb-four-points-by-sheraton-houston-hobby-airport
IAHFP,Four Points by Sheraton Houston Intercontinental Airport,iahfp-four-points-by-sheraton-houston-intercontinental-airport
HOUWF,Four Points by Sheraton Houston West,houwf-four-points-by-sheraton-houston-west
HOUDM,Le Méridien Houston Downtown,houdm-le-méridien-houston-downtown
HOUSI,Sheraton Houston Brookhollow Hotel,housi-sheraton-houston-brookhollow-hotel
HOUGI,Sheraton North Houston at George Bush Intercontinental,hougi-sheraton-north-houston-at-george-bush-intercontinental
HOUXR,The St. Regis Houston,houxr-the-st.-regis-houston
HOUNF,TownePlace Suites Houston Brookhollow,hounf-towneplace-suites-houston-brookhollow
HOULL,TownePlace Suites Houston Galleria Area,houll-towneplace-suites-houston-galleria-area
HOUTU,TownePlace Suites Houston Hobby Airport,houtu-towneplace-suites-houston-hobby-airport
HOUEO,TownePlace Suites Houston I-10 East,houeo-towneplace-suites-houston-i-10-east
HOUTA,TownePlace Suites Houston Intercontinental Airport,houta-towneplace-suites-houston-intercontinental-airport
HOUTP,TownePlace Suites Houston NASA/Clear Lake,houtp-towneplace-suites-houston-nasa/clear-lake
HOUTN,TownePlace Suites Houston Northwest,houtn-towneplace-suites-houston-northwest
HOUTY,TownePlace Suites Houston Northwest/Beltway 8,houty-towneplace-suites-houston-northwest/beltway-8
HOUTE,TownePlace Suites Houston Westchase,houte-towneplace-suites-houston-westchase
HOUMG,"Magnolia Hotel Houston, a Tribute Portfolio Hotel","houmg-magnolia-hotel-houston,-a-tribute-portfolio-hotel"
HOUGW,The Westin Galleria Houston,hougw-the-westin-galleria-houston
HOUWI,The Westin Houston Downtown,houwi-the-westin-houston-downtown
HOUWA,The Westin Houston Medical Center/Museum District,houwa-the-westin-houston-medical-center/museum-district
HOUMY,"The Westin Houston, Memorial City","houmy-the-westin-houston,-memorial-city"
HOUOW,The Westin Oaks Houston at the Galleria,houow-the-westin-oaks-houston-at-the-galleria
HOUHM,Fairfield Inn & Suites Houston Humble,houhm-fairfield-inn-&-suites-houston-humble
CLLHU,Fairfield Inn & Suites Huntsville,cllhu-fairfield-inn-&-suites-huntsville
DFWFR,Fairfield Inn & Suites Fort Worth Northeast,dfwfr-fairfield-inn-&-suites-fort-worth-northeast
DFWCY,Courtyard Dallas DFW Airport North/Irving,dfwcy-courtyard-dallas-dfw-airport-north/irving
DALIV,Courtyard Dallas DFW Airport South/Irving,daliv-courtyard-dallas-dfw-airport-south/irving
DALLA,Courtyard Dallas Las Colinas,dalla-courtyard-dallas-las-colinas
DFWFN,Fairfield Inn & Suites Dallas DFW Airport North/ Irving,dfwfn-fairfield-inn-&-suites-dallas-dfw-airport-north/-irving
DFWSI,Fairfield Inn & Suites Dallas DFW Airport South/Irving,dfwsi-fairfield-inn-&-suites-dallas-dfw-airport-south/irving
DALFL,Fairfield Inn & Suites Dallas Las Colinas,dalfl-fairfield-inn-&-suites-dallas-las-colinas
DFWAP,Dallas/Fort Worth Airport Marriott,dfwap-dallas/fort-worth-airport-marriott
DALCL,Marriott Dallas Las Colinas,dalcl-marriott-dallas-las-colinas
DFWRA,Residence Inn Dallas DFW Airport North/Irving,dfwra-residence-inn-dallas-dfw-airport-north/irving
DFWAS,Residence Inn Dallas DFW Airport South/Irving,dfwas-residence-inn-dallas-dfw-airport-south/irving
DALLS,Residence Inn Dallas Las Colinas,dalls-residence-inn-dallas-las-colinas
DALIR,SpringHill Suites Dallas DFW Airport East/Las Colinas Irving,dalir-springhill-suites-dallas-dfw-airport-east/las-colinas-irving
DALIL,"The Las Colinas Resort, Dallas","dalil-the-las-colinas-resort,-dallas"
DFWAN,Aloft DFW Airport North,dfwan-aloft-dfw-airport-north
DFWAI,Aloft Las Colinas,dfwai-aloft-las-colinas
DFWEL,Element Dallas Fort Worth Airport North,dfwel-element-dallas-fort-worth-airport-north
DALEC,Element Dallas Las Colinas,dalec-element-dallas-las-colinas
DFWAH,Sheraton DFW Airport Hotel,dfwah-sheraton-dfw-airport-hotel
DFWTI,TownePlace Suites Dallas DFW Airport North/Irving,dfwti-towneplace-suites-dallas-dfw-airport-north/irving
DALTS,TownePlace Suites Dallas Las Colinas,dalts-towneplace-suites-dallas-las-colinas
DFWWA,The Westin Dallas Fort Worth Airport,dfwwa-the-westin-dallas-fort-worth-airport
DALIW,The Westin Irving Convention Center at Las Colinas,daliw-the-westin-irving-convention-center-at-las-colinas
HOUKY,Courtyard Houston Katy Mills,houky-courtyard-houston-katy-mills
HOUHK,Fairfield Inn & Suites Houston Katy,houhk-fairfield-inn-&-suites-houston-katy
HOUKM,Residence Inn Houston Katy Mills,houkm-residence-inn-houston-katy-mills
HOUKF,SpringHill Suites Houston Katy Mills,houkf-springhill-suites-houston-katy-mills
HOUAT,Aloft Katy Mills,houat-aloft-katy-mills
HOUEK,Element Houston Katy,houek-element-houston-katy
HOUCK,Courtyard Houston Kemah,houck-courtyard-houston-kemah
ILECY,Courtyard Killeen,ilecy-courtyard-killeen
ILEFI,Fairfield Inn & Suites Killeen,ilefi-fairfield-inn-&-suites-killeen
ILERI,Residence Inn Killeen,ileri-residence-inn-killeen
ILETS,TownePlace Suites Killeen,ilets-towneplace-suites-killeen
CRPTK,TownePlace Suites Kingsville,crptk-towneplace-suites-kingsville
HOUKW,Courtyard Houston Kingwood,houkw-courtyard-houston-kingwood
LJNCY,Courtyard Lake Jackson,ljncy-courtyard-lake-jackson
DFWTW,TownePlace Suites Fort Worth Northwest/Lake Worth,dfwtw-towneplace-suites-fort-worth-northwest/lake-worth
AUSWL,SpringHill Suites Austin West/Lakeway,auswl-springhill-suites-austin-west/lakeway
LRDCY,Courtyard Laredo,lrdcy-courtyard-laredo
LRDFI,Fairfield Inn & Suites Laredo,lrdfi-fairfield-inn-&-suites-laredo
LRDRI,Residence Inn Laredo Del Mar,lrdri-residence-inn-laredo-del-mar
LRDSH,SpringHill Suites Laredo,lrdsh-springhill-suites-laredo
LRDTS,TownePlace Suites Laredo,lrdts-towneplace-suites-laredo
HOULG,Fairfield Inn & Suites Houston League City,houlg-fairfield-inn-&-suites-houston-league-city
DALLL,Courtyard Dallas Lewisville,dalll-courtyard-dallas-lewisville
DALLE,Fairfield Inn & Suites Dallas Lewisville,dalle-fairfield-inn-&-suites-dallas-lewisville
DALLW,Residence Inn Dallas Lewisville,dallw-residence-inn-dallas-lewisville
DALVL,SpringHill Suites Dallas Lewisville,dalvl-springhill-suites-dallas-lewisville
DALTL,TownePlace Suites Dallas Lewisville,daltl-towneplace-suites-dallas-lewisville
TYRSL,SpringHill Suites Lindale Tyler,tyrsl-springhill-suites-lindale-tyler
LGVCY,Courtyard Longview North,lgvcy-courtyard-longview-north
LGVFI,Fairfield Inn & Suites Longview,lgvfi-fairfield-inn-&-suites-longview
LBBCY,Courtyard Lubbock,lbbcy-courtyard-lubbock
LBBDT,Courtyard Lubbock Downtown/University Area,lbbdt-courtyard-lubbock-downtown/university-area
LBBFI,Fairfield Inn & Suites Lubbock,lbbfi-fairfield-inn-&-suites-lubbock
LBBFW,Fairfield Inn & Suites Lubbock Southwest,lbbfw-fairfield-inn-&-suites-lubbock-southwest
LBBRW,Residence Inn Lubbock Southwest,lbbrw-residence-inn-lubbock-southwest
LBBRN,Residence Inn Lubbock-University Area,lbbrn-residence-inn-lubbock-university-area
LBBAL,Aloft Lubbock,lbbal-aloft-lubbock
LBBTS,TownePlace Suites Lubbock,lbbts-towneplace-suites-lubbock
LFKCY,Courtyard Lufkin,lfkcy-courtyard-lufkin
DALFM,Fairfield Inn & Suites Dallas Mansfield,dalfm-fairfield-inn-&-suites-dallas-mansfield
DALSF,SpringHill Suites Dallas Mansfield,dalsf-springhill-suites-dallas-mansfield
LGVFS,Fairfield Inn & Suites Marshall,lgvfs-fairfield-inn-&-suites-marshall
MFECY,Courtyard McAllen Airport,mfecy-courtyard-mcallen-airport
MFEFI,Fairfield Inn & Suites McAllen Airport,mfefi-fairfield-inn-&-suites-mcallen-airport
MFERI,Residence Inn McAllen,mferi-residence-inn-mcallen
MFEMA,SpringHill Suites McAllen Convention Center,mfema-springhill-suites-mcallen-convention-center
DALFK,Fairfield Inn & Suites Dallas McKinney,dalfk-fairfield-inn-&-suites-dallas-mckinney
DALSK,SpringHill Suites Dallas McKinney/Allen,dalsk-springhill-suites-dallas-mckinney/allen
DALKS,Sheraton McKinney Hotel,dalks-sheraton-mckinney-hotel
DALDM,TownePlace Suites Dallas McKinney,daldm-towneplace-suites-dallas-mckinney
DALCM,Courtyard Dallas Mesquite,dalcm-courtyard-dallas-mesquite
DALMQ,Fairfield Inn & Suites Dallas Mesquite,dalmq-fairfield-inn-&-suites-dallas-mesquite
DALTM,TownePlace Suites Dallas Mesquite,daltm-towneplace-suites-dallas-mesquite
MAFCY,Courtyard Midland,mafcy-courtyard-midland
MAFFI,Fairfield Inn & Suites Midland,maffi-fairfield-inn-&-suites-midland
MAFRI,Residence Inn Midland,mafri-residence-inn-midland
MAFLD,SpringHill Suites Midland Odessa,mafld-springhill-suites-midland-odessa
MAFFP,Four Points by Sheraton Midland,maffp-four-points-by-sheraton-midland
MAFMT,TownePlace Suites Midland,mafmt-towneplace-suites-midland
MAFSO,TownePlace Suites Midland South/I-20,mafso-towneplace-suites-midland-south/i-20
DALCD,Courtyard Dallas Midlothian at Midlothian Conference Center,dalcd-courtyard-dallas-midlothian-at-midlothian-conference-center
HOUFM,Fairfield Inn & Suites Houston Missouri City,houfm-fairfield-inn-&-suites-houston-missouri-city
MAFFO,Fairfield Inn & Suites Monahans,maffo-fairfield-inn-&-suites-monahans
HOUCS,Courtyard Houston NASA/Clear Lake,houcs-courtyard-houston-nasa/clear-lake
SATNB,Courtyard New Braunfels River Village,satnb-courtyard-new-braunfels-river-village
SATBF,Fairfield Inn & Suites New Braunfels,satbf-fairfield-inn-&-suites-new-braunfels
MAFOC,Courtyard Odessa,mafoc-courtyard-odessa
MAFOD,Fairfield Inn & Suites Odessa,mafod-fairfield-inn-&-suites-odessa
MAFMC,Odessa Marriott Hotel & Conference Center,mafmc-odessa-marriott-hotel-&-conference-center
MAFOR,Residence Inn Odessa,mafor-residence-inn-odessa
MAFTS,TownePlace Suites Odessa,mafts-towneplace-suites-odessa
HOUPD,Fairfield Inn & Suites Houston Pasadena,houpd-fairfield-inn-&-suites-houston-pasadena
HOUPA,Residence Inn Houston Pasadena,houpa-residence-inn-houston-pasadena
HOUCP,Courtyard Houston Pearland,houcp-courtyard-houston-pearland
HOUPL,SpringHill Suites Houston Pearland,houpl-springhill-suites-houston-pearland
PEQFI,Fairfield Inn & Suites Pecos,peqfi-fairfield-inn-&-suites-pecos
AUSPF,Courtyard Austin Pflugerville and Pflugerville Conference Center,auspf-courtyard-austin-pflugerville-and-pflugerville-conference-center
DALLP,Courtyard Dallas Plano in Legacy Park,dallp-courtyard-dallas-plano-in-legacy-park
DALPN,Courtyard Dallas Plano Parkway at Preston Road,dalpn-courtyard-dallas-plano-parkway-at-preston-road
DALXC,Courtyard Dallas Plano/Richardson,dalxc-courtyard-dallas-plano/richardson
DALFP,Fairfield Inn & Suites Dallas Plano,dalfp-fairfield-inn-&-suites-dallas-plano
DALFN,Fairfield Inn & Suites Dallas Plano North,dalfn-fairfield-inn-&-suites-dallas-plano-north
DALPF,Fairfield Inn & Suites Dallas Plano/Frisco,dalpf-fairfield-inn-&-suites-dallas-plano/frisco
DALPT,Dallas/Plano Marriott at Legacy Town Center,dalpt-dallas/plano-marriott-at-legacy-town-center
DALBP,Renaissance Dallas at Plano Legacy West Hotel,dalbp-renaissance-dallas-at-plano-legacy-west-hotel
DALPL,Residence Inn Dallas Plano/Legacy,dalpl-residence-inn-dallas-plano/legacy
DALPR,Residence Inn Dallas Plano/Richardson,dalpr-residence-inn-dallas-plano/richardson
DALXR,Residence Inn Dallas Plano/Richardson at Coit Rd.,dalxr-residence-inn-dallas-plano/richardson-at-coit-rd.
DALPS,SpringHill Suites Dallas Plano/Frisco,dalps-springhill-suites-dallas-plano/frisco
DALNL,Aloft Plano,dalnl-aloft-plano
DALPU,Four Points by Sheraton Plano,dalpu-four-points-by-sheraton-plano
DALTP,TownePlace Suites Dallas Plano/Legacy,daltp-towneplace-suites-dallas-plano/legacy
DALSP,TownePlace Suites Dallas Plano/Richardson,dalsp-towneplace-suites-dallas-plano/richardson
SATPT,Fairfield Inn & Suites Pleasanton,satpt-fairfield-inn-&-suites-pleasanton
BPTRB,Residence Inn Port Arthur,bptrb-residence-inn-port-arthur
BPTTS,TownePlace Suites Beaumont Port Arthur,bptts-towneplace-suites-beaumont-port-arthur
CRPPT,TownePlace Suites Corpus Christi Portland,crppt-towneplace-suites-corpus-christi-portland
DALNE,Courtyard Dallas Richardson at Spring Valley,dalne-courtyard-dallas-richardson-at-spring-valley
DALRD,Renaissance Dallas Richardson Hotel,dalrd-renaissance-dallas-richardson-hotel
DALSR,SpringHill Suites Dallas Richardson/Plano,dalsr-springhill-suites-dallas-richardson/plano
DALLR,Aloft Richardson,dallr-aloft-richardson
DALER,Element Dallas Richardson,daler-element-dallas-richardson
HOUFR,Fairfield Inn & Suites Houston Richmond,houfr-fairfield-inn-&-suites-houston-richmond
CRPRP,Fairfield Inn & Suites Rockport,crprp-fairfield-inn-&-suites-rockport
DALRW,SpringHill Suites Dallas Rockwall,dalrw-springhill-suites-dallas-rockwall
DALTR,TownePlace Suites Dallas Rockwall,daltr-towneplace-suites-dallas-rockwall
HOURB,SpringHill Suites Houston Rosenberg,hourb-springhill-suites-houston-rosenberg
AUSRR,Courtyard Austin Round Rock,ausrr-courtyard-austin-round-rock
AUSNO,Austin Marriott North,ausno-austin-marriott-north
AUSRK,Residence Inn Austin Round Rock/Dell Way,ausrk-residence-inn-austin-round-rock/dell-way
AUSAN,SpringHill Suites Austin Round Rock,ausan-springhill-suites-austin-round-rock
AUSAR,Aloft Austin Round Rock,ausar-aloft-austin-round-rock
AUSEO,Element Austin Round Rock,auseo-element-austin-round-rock
SJTCY,Courtyard San Angelo,sjtcy-courtyard-san-angelo
SJTFI,Fairfield Inn & Suites San Angelo,sjtfi-fairfield-inn-&-suites-san-angelo
SJTRI,Residence Inn San Angelo,sjtri-residence-inn-san-angelo
SJTSH,SpringHill Suites San Angelo,sjtsh-springhill-suites-san-angelo
SATAC,AC Hotel San Antonio Riverwalk,satac-ac-hotel-san-antonio-riverwalk
SATKD,"Plaza San Antonio Hotel & Spa, Autograph Collection","satkd-plaza-san-antonio-hotel-&-spa,-autograph-collection"
SATCA,Courtyard San Antonio Airport,satca-courtyard-san-antonio-airport
SATCY,Courtyard San Antonio Airport/North Star Mall,satcy-courtyard-san-antonio-airport/north-star-mall
SATCD,Courtyard San Antonio Downtown/Market Square,satcd-courtyard-san-antonio-downtown/market-square
SATMC,Courtyard San Antonio Medical Center,satmc-courtyard-san-antonio-medical-center
SATCN,Courtyard San Antonio North/Stone Oak at Legacy,satcn-courtyard-san-antonio-north/stone-oak-at-legacy
SATCR,Courtyard San Antonio Riverwalk,satcr-courtyard-san-antonio-riverwalk
SATCL,Courtyard San Antonio SeaWorld®/Lackland,satcl-courtyard-san-antonio-seaworld®/lackland
SATCW,Courtyard San Antonio SeaWorld®/Westover Hills,satcw-courtyard-san-antonio-seaworld®/westover-hills
SATWL,Courtyard San Antonio Six Flags® at The RIM,satwl-courtyard-san-antonio-six-flags®-at-the-rim
SATFA,Fairfield Inn & Suites San Antonio Airport/North Star Mall,satfa-fairfield-inn-&-suites-san-antonio-airport/north-star-mall
SATDW,Fairfield Inn & Suites San Antonio Alamo Plaza/Convention Center,satdw-fairfield-inn-&-suites-san-antonio-alamo-plaza/convention-center
SATSE,Fairfield Inn & Suites San Antonio Brooks City Base,satse-fairfield-inn-&-suites-san-antonio-brooks-city-base
SATFI,Fairfield Inn & Suites San Antonio Downtown/Market Square,satfi-fairfield-inn-&-suites-san-antonio-downtown/market-square
SATFM,Fairfield Inn & Suites San Antonio Medical Center,satfm-fairfield-inn-&-suites-san-antonio-medical-center
SATFN,Fairfield Inn & Suites San Antonio North/Stone Oak,satfn-fairfield-inn-&-suites-san-antonio-north/stone-oak
SATSW,Fairfield Inn & Suites San Antonio SeaWorld®/Westover Hills,satsw-fairfield-inn-&-suites-san-antonio-seaworld®/westover-hills
SATJW,JW Marriott San Antonio Hill Country Resort & Spa,satjw-jw-marriott-san-antonio-hill-country-resort-&-spa
SATMA,Marriott San Antonio Airport,satma-marriott-san-antonio-airport
SATNW,San Antonio Marriott Northwest Medical Center,satnw-san-antonio-marriott-northwest-medical-center
SATRC,San Antonio Marriott Rivercenter on the River Walk,satrc-san-antonio-marriott-rivercenter-on-the-river-walk
SATDT,San Antonio Marriott Riverwalk,satdt-san-antonio-marriott-riverwalk
SATAP,Residence Inn San Antonio Airport/Alamo Heights,satap-residence-inn-san-antonio-airport/alamo-heights
SATRI,Residence Inn San Antonio Downtown/Market Square,satri-residence-inn-san-antonio-downtown/market-square
SATMR,Residence Inn San Antonio North/Stone Oak,satmr-residence-inn-san-antonio-north/stone-oak
SATSR,Residence Inn San Antonio SeaWorld®/Lackland,satsr-residence-inn-san-antonio-seaworld®/lackland
SATLO,Residence Inn San Antonio Six Flags® at The RIM,satlo-residence-inn-san-antonio-six-flags®-at-the-rim
SATSA,SpringHill Suites San Antonio Airport,satsa-springhill-suites-san-antonio-airport
SATDS,SpringHill Suites San Antonio Alamo Plaza/Convention Center,satds-springhill-suites-san-antonio-alamo-plaza/convention-center
SATTW,SpringHill Suites San Antonio Downtown/Riverwalk Area,sattw-springhill-suites-san-antonio-downtown/riverwalk-area
SATNL,SpringHill Suites San Antonio Medical Center/Northwest,satnl-springhill-suites-san-antonio-medical-center/northwest
SATSN,SpringHill Suites San Antonio Northwest at The RIM,satsn-springhill-suites-san-antonio-northwest-at-the-rim
SATSS,SpringHill Suites San Antonio SeaWorld®/Lackland,satss-springhill-suites-san-antonio-seaworld®/lackland
SATAL,Aloft San Antonio Airport,satal-aloft-san-antonio-airport
SATNA,Aloft San Antonio UTSA Area,satna-aloft-san-antonio-utsa-area
SATDN,Element San Antonio Riverwalk,satdn-element-san-antonio-riverwalk
SATLC,"The St. Anthony, a Luxury Collection Hotel, San Antonio","satlc-the-st.-anthony,-a-luxury-collection-hotel,-san-antonio"
SATTS,TownePlace Suites San Antonio Airport,satts-towneplace-suites-san-antonio-airport
SATTD,TownePlace Suites San Antonio Downtown Riverwalk,sattd-towneplace-suites-san-antonio-downtown-riverwalk
SATTN,TownePlace Suites San Antonio Northwest,sattn-towneplace-suites-san-antonio-northwest
SATTT,TownePlace Suites San Antonio Northwest at The RIM,sattt-towneplace-suites-san-antonio-northwest-at-the-rim
SATTO,TownePlace Suites San Antonio Westover Hills,satto-towneplace-suites-san-antonio-westover-hills
SATDX,The Gunter Hotel San Antonio Riverwalk,satdx-the-gunter-hotel-san-antonio-riverwalk
SATVW,"The Westin Riverwalk, San Antonio","satvw-the-westin-riverwalk,-san-antonio"
SATWN,The Westin San Antonio North,satwn-the-westin-san-antonio-north
AUSSM,Courtyard San Marcos,aussm-courtyard-san-marcos
AUSFM,Fairfield Inn & Suites Austin San Marcos,ausfm-fairfield-inn-&-suites-austin-san-marcos
AUSDM,Residence Inn San Marcos,ausdm-residence-inn-san-marcos
SATNE,Fairfield Inn & Suites San Antonio NE/Schertz,satne-fairfield-inn-&-suites-san-antonio-ne/schertz
HOUSE,SpringHill Suites Houston NASA/Seabrook,house-springhill-suites-houston-nasa/seabrook
SATSG,TownePlace Suites Seguin,satsg-towneplace-suites-seguin
SATTU,TownePlace Suites San Antonio Universal City/Live Oak,sattu-towneplace-suites-san-antonio-universal-city/live-oak
IAHCS,Courtyard Houston North/Shenandoah,iahcs-courtyard-houston-north/shenandoah
HOUAO,Aloft Shenandoah Woodlands Area,houao-aloft-shenandoah-woodlands-area
HOUTL,TownePlace Suites Houston North/Shenandoah,houtl-towneplace-suites-houston-north/shenandoah
PNXCY,Courtyard Sherman,pnxcy-courtyard-sherman
ABISN,Fairfield Inn & Suites Snyder,abisn-fairfield-inn-&-suites-snyder
BROSP,Courtyard South Padre Island,brosp-courtyard-south-padre-island
DFWDL,Delta Hotels Dallas Southlake,dfwdl-delta-hotels-dallas-southlake
DALWS,The Westin Dallas Southlake,dalws-the-westin-dallas-southlake
HOUXP,Courtyard Houston City Place,houxp-courtyard-houston-city-place
HOUFA,Fairfield Inn & Suites Houston North/Spring,houfa-fairfield-inn-&-suites-houston-north/spring
HOUNS,Houston CityPlace Marriott at Springwoods Village,houns-houston-cityplace-marriott-at-springwoods-village
HOUPG,Residence Inn Houston City Place,houpg-residence-inn-houston-city-place
HOUSW,Courtyard Houston Sugar Land/Stafford,housw-courtyard-houston-sugar-land/stafford
HOUSG,Residence Inn Houston Sugar Land/Stafford,housg-residence-inn-houston-sugar-land/stafford
HOUCF,Courtyard Houston Sugar Land/Lake Pointe,houcf-courtyard-houston-sugar-land/lake-pointe
HOUSL,Houston Marriott Sugar Land,housl-houston-marriott-sugar-land
HOUSS,SpringHill Suites Houston Sugar Land,houss-springhill-suites-houston-sugar-land
TPLFI,Fairfield Inn & Suites Temple Belton,tplfi-fairfield-inn-&-suites-temple-belton
TPLRI,Residence Inn Temple,tplri-residence-inn-temple
TPLTS,TownePlace Suites Temple,tplts-towneplace-suites-temple
DALTE,Fairfield Inn & Suites Terrell,dalte-fairfield-inn-&-suites-terrell
TXKCY,Courtyard Texarkana,txkcy-courtyard-texarkana
TXKFI,Fairfield Inn & Suites Texarkana,txkfi-fairfield-inn-&-suites-texarkana
TXKRI,Residence Inn Texarkana,txkri-residence-inn-texarkana
TXKTS,TownePlace Suites Texarkana,txkts-towneplace-suites-texarkana
HOUST,SpringHill Suites Texas City,houst-springhill-suites-texas-city
DALYC,Courtyard Dallas Plano/The Colony,dalyc-courtyard-dallas-plano/the-colony
DALTC,Fairfield Inn & Suites Dallas Plano/The Colony,daltc-fairfield-inn-&-suites-dallas-plano/the-colony
DALCO,Residence Inn Dallas Plano/The Colony,dalco-residence-inn-dallas-plano/the-colony
HOUWD,Courtyard Houston The Woodlands,houwd-courtyard-houston-the-woodlands
HOUTW,Fairfield Inn & Suites Houston The Woodlands,houtw-fairfield-inn-&-suites-houston-the-woodlands
HOUMW,The Woodlands Waterway Marriott Hotel & Convention Center,houmw-the-woodlands-waterway-marriott-hotel-&-convention-center
HOUWO,Residence Inn Houston The Woodlands/Lake Front Circle,houwo-residence-inn-houston-the-woodlands/lake-front-circle
HOULD,Residence Inn Houston The Woodlands/Market Street,hould-residence-inn-houston-the-woodlands/market-street
HOULN,SpringHill Suites Houston The Woodlands,houln-springhill-suites-houston-the-woodlands
IAHWI,The Westin at The Woodlands®,iahwi-the-westin-at-the-woodlands®
HOUTM,Residence Inn Houston Tomball,houtm-residence-inn-houston-tomball
DFWTP,Aloft Trophy Club Westlake,dfwtp-aloft-trophy-club-westlake
TYRCY,Courtyard Tyler,tyrcy-courtyard-tyler
TYRFI,Fairfield Inn & Suites Tyler,tyrfi-fairfield-inn-&-suites-tyler
TYRSO,Fairfield Inn & Suites Tyler South,tyrso-fairfield-inn-&-suites-tyler-south
TYRTR,Residence Inn Tyler,tyrtr-residence-inn-tyler
TYRVT,Fairfield Inn & Suites Van Canton Area,tyrvt-fairfield-inn-&-suites-van-canton-area
VCTCY,Courtyard Victoria,vctcy-courtyard-victoria
VCTFI,Fairfield Inn & Suites Victoria,vctfi-fairfield-inn-&-suites-victoria
WCOCY,Courtyard Waco,wcocy-courtyard-waco
WCOLL,Fairfield Inn & Suites Waco North,wcoll-fairfield-inn-&-suites-waco-north
